324, 1111111111101111111111111111111110111111
324, 1111111011111111111111111111111110111111
350, 1111111111111111111111111111111111111111
350, 1111111111111111111111111111111111111111
350, 1111111111111111111111111111111111111111
337, 1111111111111111011111111111111111111111
350, 1111111111111111111111111111111111111111
337, 1110111111111111111111111111111111111111
350, 1111111111111111111111111111111111111111
350, 1111111111111111111111111111111111111111
285, 1101111111101111101111111111110011111111
311, 1111111101111101111110111111111111111111
350, 1111111111111111111111111111111111111111
337, 1111111111111111111111111111110111111111
350, 1111111111111111111111111111111111111111
311, 1111011011111111111111111111111111111110
350, 1111111111111111111111111111111111111111
350, 1111111111111111111111111111111111111111
350, 1111111111111111111111111111111111111111
337, 1111111111111111111111111111111101111111
350, 1111111111111111111111111111111111111111
324, 1111111111111111011111111111111110111111
350, 1111111111111111111111111111111111111111
350, 1111111111111111111111111111111111111111
337, 1111111111111111111111111111111111111011
337, 1110111111111111111111111111111111111111
337, 1111111111111111111111111111111111111110
350, 1111111111111111111111111111111111111111
350, 1111111111111111111111111111111111111111
337, 1111111111111111111111111111111011111111
311, 1111110111111110111111111111110111111111
350, 1111111111111111111111111111111111111111
350, 1111111111111111111111111111111111111111
350, 1111111111111111111111111111111111111111
311, 1111111011011111111111111111111111110111
350, 1111111111111111111111111111111111111111
324, 1111111111111110111111111111111111111101
337, 1111111111111111101111111111111111111111
350, 1111111111111111111111111111111111111111
337, 1111111111110111111111111111111111111111
350, 1111111111111111111111111111111111111111
350, 1111111111111111111111111111111111111111
337, 1111111111111111111111111111111111110111
350, 1111111111111111111111111111111111111111
324, 0111111111111111111111101111111111111111
350, 1111111111111111111111111111111111111111
350, 1111111111111111111111111111111111111111
350, 1111111111111111111111111111111111111111
350, 1111111111111111111111111111111111111111
324, 1111111111111111111111111111111111001111
350, 1111111111111111111111111111111111111111
337, 1111111111111111111111111111111111111110
324, 1011111111111111101111111111111111111111
324, 1111111111111111111111111111011011111111
337, 1111111111011111111111111111111111111111
350, 1111111111111111111111111111111111111111
324, 1111101111111111111111111111111111111011
337, 1101111111111111111111111111111111111111
350, 1111111111111111111111111111111111111111
337, 1011111111111111111111111111111111111111
298, 1111111111111101111101111111011111111110
324, 1111111111011111111011111111111111111111
350, 1111111111111111111111111111111111111111
337, 1111111111111111111111111111111111111101
350, 1111111111111111111111111111111111111111
324, 1111011111111111111111111101111111111111
337, 1111111111011111111111111111111111111111
350, 1111111111111111111111111111111111111111
350, 1111111111111111111111111111111111111111
350, 1111111111111111111111111111111111111111
350, 1111111111111111111111111111111111111111
324, 0111111111111110111111111111111111111111
324, 1110111101111111111111111111111111111111
350, 1111111111111111111111111111111111111111
350, 1111111111111111111111111111111111111111
350, 1111111111111111111111111111111111111111
350, 1111111111111111111111111111111111111111
337, 1111111111111111111111011111111111111111
350, 1111111111111111111111111111111111111111
350, 1111111111111111111111111111111111111111
350, 1111111111111111111111111111111111111111
324, 1111111111111111111111111111111101111101
350, 1111111111111111111111111111111111111111
350, 1111111111111111111111111111111111111111
350, 1111111111111111111111111111111111111111
350, 1111111111111111111111111111111111111111
324, 0111111111101111111111111111111111111111
337, 1111111111111111111111011111111111111111
350, 1111111111111111111111111111111111111111
311, 1111111011111101011111111111111111111111
350, 1111111111111111111111111111111111111111
350, 1111111111111111111111111111111111111111
350, 1111111111111111111111111111111111111111
350, 1111111111111111111111111111111111111111
350, 1111111111111111111111111111111111111111
324, 1111111111111111111111111111101011111111
350, 1111111111111111111111111111111111111111
311, 1111101111111111111111111111111111101011
337, 1111111111111111111111111111111011111111
350, 1111111111111111111111111111111111111111
